run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATLCZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATLX
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATNI
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATOS
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATPC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ATYR
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUBN
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUDC
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUID
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUR
20260520_213847,2026-05-20,USA - Nasdaq Listed,AURA
20260520_213847,2026-05-20,USA - Nasdaq Listed,AURE
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUROW
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUTL
20260520_213847,2026-05-20,USA - Nasdaq Listed,AUUD
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVAH
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVBH
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVGB
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVGG
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVGU
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVIR
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVL
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVOS
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVS
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVT
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVUQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVX
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVXC
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVXL
20260520_213847,2026-05-20,USA - Nasdaq Listed,AVXX
20260520_213847,2026-05-20,USA - Nasdaq Listed,AWRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXINR
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXINU
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXON
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXPG
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,AXTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,AYA
20260520_213847,2026-05-20,USA - Nasdaq Listed,AYTU
20260520_213847,2026-05-20,USA - Nasdaq Listed,AZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,AZI
20260520_213847,2026-05-20,USA - Nasdaq Listed,AZTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,AZYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BABU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BABX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BACC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BACCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BACCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAER
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAERW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAFE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAFN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BALQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAND
20260520_213847,2026-05-20,USA - Nasdaq Listed,BANF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BANFP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BANL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BANR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BANX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAOS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BASG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BASV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BATRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BATRK
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAYA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAYAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BAYAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBCQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBCQU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBCQW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBGI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBH
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBLG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBLGW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBNX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BBYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCARU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCARW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCAX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCFN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCGWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCML
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCPC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCTXL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCTXZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BCYC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDCIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDCIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDGS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDMDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDSX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDVL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BDYN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEAGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEAGU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEATW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEDY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEEP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEEZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BEG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BELFA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BELFB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BELT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BENF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BENFW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BESO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BETR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BETRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BFC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BFRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BFRGW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BFRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BFRIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BFST
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGDE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGLC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGLWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGMS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BGRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHAVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHAVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHDG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHFAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHFAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHFAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHFAO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHFAP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHRB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BHST
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIAF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIAFW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIDG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIDU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIIB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BILI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIOA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIOX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIOY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BITS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIVI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIVIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIXIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIXIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BIYA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BJDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BJRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKHAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKHAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKMS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKNG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BKR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLBD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLCN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLKB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLMN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLNE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLNK
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLRK
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLRKU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLRKW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLTE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLUW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLUWU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLUWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLZE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLZR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLZRU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BLZRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMBL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMNG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BMRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNAIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNBX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNCWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNCWZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BND
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNKK
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNZI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BNZIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BODI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOEG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOEU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOKF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BON
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOTJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOTT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOTZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BOXL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPACR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPOPM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPYPM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPYPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPYPO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BPYPP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BREM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRES
20260520_213847,2026-05-20,USA - Nasdaq Listed,BREZU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRFH
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRHY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRID
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRKR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRKRP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRKU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRLSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRNY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRRWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRUNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BRZE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSAA
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSAAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSAAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSCZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSET
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSJX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMV
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSMZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSSX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,BSY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTBD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTBDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTBT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTCS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTCT
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTDR
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTF
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTGD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTMWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTOC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTOG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTSGU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BTTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUFC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUFM
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BULD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BULG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BULL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BULLW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BULX
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUSEP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BUUU
20260520_213847,2026-05-20,USA - Nasdaq Listed,BVC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BVFL
20260520_213847,2026-05-20,USA - Nasdaq Listed,BVS
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWAY
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWB
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWBBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWFG
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BWMN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BYAH
20260520_213847,2026-05-20,USA - Nasdaq Listed,BYFC
20260520_213847,2026-05-20,USA - Nasdaq Listed,BYND
20260520_213847,2026-05-20,USA - Nasdaq Listed,BYRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,BYSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,BZAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,BZAIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BZFD
20260520_213847,2026-05-20,USA - Nasdaq Listed,BZFDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,BZUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,CAAS
