run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,BOAT
20260514_092840,2026-05-14,USA - ETF,BOBP
20260514_092840,2026-05-14,USA - ETF,BOCT
20260514_092840,2026-05-14,USA - ETF,BOE
20260514_092840,2026-05-14,USA - ETF,BOEG
20260514_092840,2026-05-14,USA - ETF,BOEU
20260514_092840,2026-05-14,USA - ETF,BOIL
20260514_092840,2026-05-14,USA - ETF,BOND
20260514_092840,2026-05-14,USA - ETF,BOTT
20260514_092840,2026-05-14,USA - ETF,BOTZ
20260514_092840,2026-05-14,USA - ETF,BOUT
20260514_092840,2026-05-14,USA - ETF,BOXA
20260514_092840,2026-05-14,USA - ETF,BOXX
20260514_092840,2026-05-14,USA - ETF,BPAY
20260514_092840,2026-05-14,USA - ETF,BPH
20260514_092840,2026-05-14,USA - ETF,BPI
20260514_092840,2026-05-14,USA - ETF,BPOPM
20260514_092840,2026-05-14,USA - ETF,BPRE
20260514_092840,2026-05-14,USA - ETF,BPRO
20260514_092840,2026-05-14,USA - ETF,BRAZ
20260514_092840,2026-05-14,USA - ETF,BRCE
20260514_092840,2026-05-14,USA - ETF,BREE
20260514_092840,2026-05-14,USA - ETF,BREM
20260514_092840,2026-05-14,USA - ETF,BRES
20260514_092840,2026-05-14,USA - ETF,BREW
20260514_092840,2026-05-14,USA - ETF,BRF
20260514_092840,2026-05-14,USA - ETF,BRHY
20260514_092840,2026-05-14,USA - ETF,BRIB
20260514_092840,2026-05-14,USA - ETF,BRIE
20260514_092840,2026-05-14,USA - ETF,BRIF
20260514_092840,2026-05-14,USA - ETF,BRKC
20260514_092840,2026-05-14,USA - ETF,BRKU
20260514_092840,2026-05-14,USA - ETF,BRKW
20260514_092840,2026-05-14,USA - ETF,BRLN
20260514_092840,2026-05-14,USA - ETF,BRNY
20260514_092840,2026-05-14,USA - ETF,BRRR
20260514_092840,2026-05-14,USA - ETF,BRTR
20260514_092840,2026-05-14,USA - ETF,BRW
20260514_092840,2026-05-14,USA - ETF,BRZU
20260514_092840,2026-05-14,USA - ETF,BSCQ
20260514_092840,2026-05-14,USA - ETF,BSCR
20260514_092840,2026-05-14,USA - ETF,BSCS
20260514_092840,2026-05-14,USA - ETF,BSCT
20260514_092840,2026-05-14,USA - ETF,BSCU
20260514_092840,2026-05-14,USA - ETF,BSCV
20260514_092840,2026-05-14,USA - ETF,BSCW
20260514_092840,2026-05-14,USA - ETF,BSCX
20260514_092840,2026-05-14,USA - ETF,BSCY
20260514_092840,2026-05-14,USA - ETF,BSCZ
20260514_092840,2026-05-14,USA - ETF,BSEP
20260514_092840,2026-05-14,USA - ETF,BSJQ
20260514_092840,2026-05-14,USA - ETF,BSJR
20260514_092840,2026-05-14,USA - ETF,BSJS
20260514_092840,2026-05-14,USA - ETF,BSJT
20260514_092840,2026-05-14,USA - ETF,BSJU
20260514_092840,2026-05-14,USA - ETF,BSJV
20260514_092840,2026-05-14,USA - ETF,BSJW
20260514_092840,2026-05-14,USA - ETF,BSJX
20260514_092840,2026-05-14,USA - ETF,BSL
20260514_092840,2026-05-14,USA - ETF,BSMC
20260514_092840,2026-05-14,USA - ETF,BSMQ
20260514_092840,2026-05-14,USA - ETF,BSMR
20260514_092840,2026-05-14,USA - ETF,BSMS
20260514_092840,2026-05-14,USA - ETF,BSMT
20260514_092840,2026-05-14,USA - ETF,BSMU
20260514_092840,2026-05-14,USA - ETF,BSMV
20260514_092840,2026-05-14,USA - ETF,BSMW
20260514_092840,2026-05-14,USA - ETF,BSMY
20260514_092840,2026-05-14,USA - ETF,BSMZ
20260514_092840,2026-05-14,USA - ETF,BSOL
20260514_092840,2026-05-14,USA - ETF,BSR
20260514_092840,2026-05-14,USA - ETF,BSSX
20260514_092840,2026-05-14,USA - ETF,BST
20260514_092840,2026-05-14,USA - ETF,BSTP
20260514_092840,2026-05-14,USA - ETF,BSTZ
20260514_092840,2026-05-14,USA - ETF,BSV
20260514_092840,2026-05-14,USA - ETF,BSVO
20260514_092840,2026-05-14,USA - ETF,BTAL
20260514_092840,2026-05-14,USA - ETF,BTC
20260514_092840,2026-05-14,USA - ETF,BTCC
20260514_092840,2026-05-14,USA - ETF,BTCI
20260514_092840,2026-05-14,USA - ETF,BTCL
20260514_092840,2026-05-14,USA - ETF,BTCO
20260514_092840,2026-05-14,USA - ETF,BTCW
20260514_092840,2026-05-14,USA - ETF,BTCZ
20260514_092840,2026-05-14,USA - ETF,BTF
20260514_092840,2026-05-14,USA - ETF,BTGD
20260514_092840,2026-05-14,USA - ETF,BTO
20260514_092840,2026-05-14,USA - ETF,BTOP
20260514_092840,2026-05-14,USA - ETF,BTOT
20260514_092840,2026-05-14,USA - ETF,BTR
20260514_092840,2026-05-14,USA - ETF,BTRN
20260514_092840,2026-05-14,USA - ETF,BTT
20260514_092840,2026-05-14,USA - ETF,BTX
20260514_092840,2026-05-14,USA - ETF,BTYB
20260514_092840,2026-05-14,USA - ETF,BTZ
20260514_092840,2026-05-14,USA - ETF,BU
20260514_092840,2026-05-14,USA - ETF,BUCK
20260514_092840,2026-05-14,USA - ETF,BUFB
20260514_092840,2026-05-14,USA - ETF,BUFC
20260514_092840,2026-05-14,USA - ETF,BUFD
20260514_092840,2026-05-14,USA - ETF,BUFE
20260514_092840,2026-05-14,USA - ETF,BUFF
20260514_092840,2026-05-14,USA - ETF,BUFG
20260514_092840,2026-05-14,USA - ETF,BUFH
20260514_092840,2026-05-14,USA - ETF,BUFI
20260514_092840,2026-05-14,USA - ETF,BUFM
20260514_092840,2026-05-14,USA - ETF,BUFP
20260514_092840,2026-05-14,USA - ETF,BUFQ
20260514_092840,2026-05-14,USA - ETF,BUFR
20260514_092840,2026-05-14,USA - ETF,BUFS
20260514_092840,2026-05-14,USA - ETF,BUFT
20260514_092840,2026-05-14,USA - ETF,BUFX
20260514_092840,2026-05-14,USA - ETF,BUFY
20260514_092840,2026-05-14,USA - ETF,BUFZ
20260514_092840,2026-05-14,USA - ETF,BUG
20260514_092840,2026-05-14,USA - ETF,BUI
20260514_092840,2026-05-14,USA - ETF,BUL
20260514_092840,2026-05-14,USA - ETF,BULD
20260514_092840,2026-05-14,USA - ETF,BULG
20260514_092840,2026-05-14,USA - ETF,BULX
20260514_092840,2026-05-14,USA - ETF,BULZ
20260514_092840,2026-05-14,USA - ETF,BUSA
20260514_092840,2026-05-14,USA - ETF,BUXX
20260514_092840,2026-05-14,USA - ETF,BUYB
20260514_092840,2026-05-14,USA - ETF,BUYO
20260514_092840,2026-05-14,USA - ETF,BUYW
20260514_092840,2026-05-14,USA - ETF,BUYZ
20260514_092840,2026-05-14,USA - ETF,BUZZ
20260514_092840,2026-05-14,USA - ETF,BVAL
20260514_092840,2026-05-14,USA - ETF,BWEB
20260514_092840,2026-05-14,USA - ETF,BWET
20260514_092840,2026-05-14,USA - ETF,BWG
20260514_092840,2026-05-14,USA - ETF,BWOW
20260514_092840,2026-05-14,USA - ETF,BWTG
20260514_092840,2026-05-14,USA - ETF,BWX
20260514_092840,2026-05-14,USA - ETF,BWZ
20260514_092840,2026-05-14,USA - ETF,BXMT
20260514_092840,2026-05-14,USA - ETF,BXSL
20260514_092840,2026-05-14,USA - ETF,BYLD
20260514_092840,2026-05-14,USA - ETF,BYRE
20260514_092840,2026-05-14,USA - ETF,BZQ
20260514_092840,2026-05-14,USA - ETF,BZZ
20260514_092840,2026-05-14,USA - ETF,CAAA
20260514_092840,2026-05-14,USA - ETF,CABZ
20260514_092840,2026-05-14,USA - ETF,CAF
20260514_092840,2026-05-14,USA - ETF,CAFG
20260514_092840,2026-05-14,USA - ETF,CAFX
20260514_092840,2026-05-14,USA - ETF,CAGE
20260514_092840,2026-05-14,USA - ETF,CAIE
20260514_092840,2026-05-14,USA - ETF,CAIQ
20260514_092840,2026-05-14,USA - ETF,CALF
20260514_092840,2026-05-14,USA - ETF,CALI
20260514_092840,2026-05-14,USA - ETF,CAM
20260514_092840,2026-05-14,USA - ETF,CAML
20260514_092840,2026-05-14,USA - ETF,CAMX
20260514_092840,2026-05-14,USA - ETF,CANC
20260514_092840,2026-05-14,USA - ETF,CANE
20260514_092840,2026-05-14,USA - ETF,CANQ
20260514_092840,2026-05-14,USA - ETF,CAOS
20260514_092840,2026-05-14,USA - ETF,CAPE
20260514_092840,2026-05-14,USA - ETF,CARD
20260514_092840,2026-05-14,USA - ETF,CARK
20260514_092840,2026-05-14,USA - ETF,CARU
20260514_092840,2026-05-14,USA - ETF,CARY
20260514_092840,2026-05-14,USA - ETF,CARZ
20260514_092840,2026-05-14,USA - ETF,CAS
20260514_092840,2026-05-14,USA - ETF,CATF
20260514_092840,2026-05-14,USA - ETF,CATG
20260514_092840,2026-05-14,USA - ETF,CATH
20260514_092840,2026-05-14,USA - ETF,CBLS
20260514_092840,2026-05-14,USA - ETF,CBOA
20260514_092840,2026-05-14,USA - ETF,CBOJ
20260514_092840,2026-05-14,USA - ETF,CBOL
20260514_092840,2026-05-14,USA - ETF,CBON
20260514_092840,2026-05-14,USA - ETF,CBOO
20260514_092840,2026-05-14,USA - ETF,CBOT
20260514_092840,2026-05-14,USA - ETF,CBOX
20260514_092840,2026-05-14,USA - ETF,CBOY
20260514_092840,2026-05-14,USA - ETF,CBSE
20260514_092840,2026-05-14,USA - ETF,CBTA
20260514_092840,2026-05-14,USA - ETF,CBTJ
20260514_092840,2026-05-14,USA - ETF,CBTL
20260514_092840,2026-05-14,USA - ETF,CBTO
20260514_092840,2026-05-14,USA - ETF,CBTY
20260514_092840,2026-05-14,USA - ETF,CBXA
20260514_092840,2026-05-14,USA - ETF,CBXJ
20260514_092840,2026-05-14,USA - ETF,CBXL
20260514_092840,2026-05-14,USA - ETF,CBXO
20260514_092840,2026-05-14,USA - ETF,CBXY
20260514_092840,2026-05-14,USA - ETF,CCD
20260514_092840,2026-05-14,USA - ETF,CCEF
20260514_092840,2026-05-14,USA - ETF,CCFE
20260514_092840,2026-05-14,USA - ETF,CCID
20260514_092840,2026-05-14,USA - ETF,CCIF
20260514_092840,2026-05-14,USA - ETF,CCNR
20260514_092840,2026-05-14,USA - ETF,CCOM
20260514_092840,2026-05-14,USA - ETF,CCOR
20260514_092840,2026-05-14,USA - ETF,CCRP
20260514_092840,2026-05-14,USA - ETF,CCSB
20260514_092840,2026-05-14,USA - ETF,CCSO
20260514_092840,2026-05-14,USA - ETF,CCUP
20260514_092840,2026-05-14,USA - ETF,CDC
20260514_092840,2026-05-14,USA - ETF,CDEI
20260514_092840,2026-05-14,USA - ETF,CDIG
20260514_092840,2026-05-14,USA - ETF,CDL
20260514_092840,2026-05-14,USA - ETF,CDX
20260514_092840,2026-05-14,USA - ETF,CEE
20260514_092840,2026-05-14,USA - ETF,CEF
20260514_092840,2026-05-14,USA - ETF,CEFA
20260514_092840,2026-05-14,USA - ETF,CEFD
20260514_092840,2026-05-14,USA - ETF,CEFS
20260514_092840,2026-05-14,USA - ETF,CEFZ
20260514_092840,2026-05-14,USA - ETF,CEGX
20260514_092840,2026-05-14,USA - ETF,CEMB
20260514_092840,2026-05-14,USA - ETF,CEPI
20260514_092840,2026-05-14,USA - ETF,CERY
20260514_092840,2026-05-14,USA - ETF,CEV
20260514_092840,2026-05-14,USA - ETF,CEW
20260514_092840,2026-05-14,USA - ETF,CFA
20260514_092840,2026-05-14,USA - ETF,CFIT
20260514_092840,2026-05-14,USA - ETF,CFND
20260514_092840,2026-05-14,USA - ETF,CFO
20260514_092840,2026-05-14,USA - ETF,CGBD
20260514_092840,2026-05-14,USA - ETF,CGBL
20260514_092840,2026-05-14,USA - ETF,CGCB
20260514_092840,2026-05-14,USA - ETF,CGCP
20260514_092840,2026-05-14,USA - ETF,CGCV
20260514_092840,2026-05-14,USA - ETF,CGDG
20260514_092840,2026-05-14,USA - ETF,CGDV
20260514_092840,2026-05-14,USA - ETF,CGGE
20260514_092840,2026-05-14,USA - ETF,CGGG
20260514_092840,2026-05-14,USA - ETF,CGGO
20260514_092840,2026-05-14,USA - ETF,CGGR
20260514_092840,2026-05-14,USA - ETF,CGHM
20260514_092840,2026-05-14,USA - ETF,CGHY
20260514_092840,2026-05-14,USA - ETF,CGIB
20260514_092840,2026-05-14,USA - ETF,CGIC
20260514_092840,2026-05-14,USA - ETF,CGIE
20260514_092840,2026-05-14,USA - ETF,CGMM
20260514_092840,2026-05-14,USA - ETF,CGMS
20260514_092840,2026-05-14,USA - ETF,CGMU
20260514_092840,2026-05-14,USA - ETF,CGNG
20260514_092840,2026-05-14,USA - ETF,CGO
20260514_092840,2026-05-14,USA - ETF,CGRO
20260514_092840,2026-05-14,USA - ETF,CGSD
20260514_092840,2026-05-14,USA - ETF,CGSM
20260514_092840,2026-05-14,USA - ETF,CGUI
20260514_092840,2026-05-14,USA - ETF,CGUS
20260514_092840,2026-05-14,USA - ETF,CGV
20260514_092840,2026-05-14,USA - ETF,CGVV
20260514_092840,2026-05-14,USA - ETF,CGW
20260514_092840,2026-05-14,USA - ETF,CGXU
20260514_092840,2026-05-14,USA - ETF,CHAT
20260514_092840,2026-05-14,USA - ETF,CHAU
20260514_092840,2026-05-14,USA - ETF,CHCT
20260514_092840,2026-05-14,USA - ETF,CHGX
20260514_092840,2026-05-14,USA - ETF,CHI
20260514_092840,2026-05-14,USA - ETF,CHIQ
20260514_092840,2026-05-14,USA - ETF,CHNL
20260514_092840,2026-05-14,USA - ETF,CHNU
20260514_092840,2026-05-14,USA - ETF,CHPS
20260514_092840,2026-05-14,USA - ETF,CHPX
20260514_092840,2026-05-14,USA - ETF,CHPY
20260514_092840,2026-05-14,USA - ETF,CHRI
20260514_092840,2026-05-14,USA - ETF,CHW
20260514_092840,2026-05-14,USA - ETF,CHY
20260514_092840,2026-05-14,USA - ETF,CIBR
20260514_092840,2026-05-14,USA - ETF,CIEG
20260514_092840,2026-05-14,USA - ETF,CIF
20260514_092840,2026-05-14,USA - ETF,CIFG
20260514_092840,2026-05-14,USA - ETF,CIFU
20260514_092840,2026-05-14,USA - ETF,CII
20260514_092840,2026-05-14,USA - ETF,CIK
20260514_092840,2026-05-14,USA - ETF,CLCG
20260514_092840,2026-05-14,USA - ETF,CLCV
20260514_092840,2026-05-14,USA - ETF,CLDT
20260514_092840,2026-05-14,USA - ETF,CLIM
20260514_092840,2026-05-14,USA - ETF,CLIP
20260514_092840,2026-05-14,USA - ETF,CLIX
20260514_092840,2026-05-14,USA - ETF,CLM
20260514_092840,2026-05-14,USA - ETF,CLNK
20260514_092840,2026-05-14,USA - ETF,CLOA
20260514_092840,2026-05-14,USA - ETF,CLOB
20260514_092840,2026-05-14,USA - ETF,CLOC
20260514_092840,2026-05-14,USA - ETF,CLOD
20260514_092840,2026-05-14,USA - ETF,CLOI
20260514_092840,2026-05-14,USA - ETF,CLOO
20260514_092840,2026-05-14,USA - ETF,CLOU
20260514_092840,2026-05-14,USA - ETF,CLOX
20260514_092840,2026-05-14,USA - ETF,CLOZ
20260514_092840,2026-05-14,USA - ETF,CLSE
20260514_092840,2026-05-14,USA - ETF,CLSM
20260514_092840,2026-05-14,USA - ETF,CLSX
20260514_092840,2026-05-14,USA - ETF,CLSZ
20260514_092840,2026-05-14,USA - ETF,CLUB
20260514_092840,2026-05-14,USA - ETF,CMAG
20260514_092840,2026-05-14,USA - ETF,CMAY
20260514_092840,2026-05-14,USA - ETF,CMBO
20260514_092840,2026-05-14,USA - ETF,CMBS
20260514_092840,2026-05-14,USA - ETF,CMCI
20260514_092840,2026-05-14,USA - ETF,CMDT
20260514_092840,2026-05-14,USA - ETF,CMDY
20260514_092840,2026-05-14,USA - ETF,CMF
20260514_092840,2026-05-14,USA - ETF,CMGG
20260514_092840,2026-05-14,USA - ETF,CMTG
20260514_092840,2026-05-14,USA - ETF,CMU
20260514_092840,2026-05-14,USA - ETF,CNAV
20260514_092840,2026-05-14,USA - ETF,CNBS
20260514_092840,2026-05-14,USA - ETF,CNCG
20260514_092840,2026-05-14,USA - ETF,CNEQ
20260514_092840,2026-05-14,USA - ETF,CNQQ
20260514_092840,2026-05-14,USA - ETF,CNRG
20260514_092840,2026-05-14,USA - ETF,CNXT
20260514_092840,2026-05-14,USA - ETF,CNYA
20260514_092840,2026-05-14,USA - ETF,COAL
20260514_092840,2026-05-14,USA - ETF,COHH
20260514_092840,2026-05-14,USA - ETF,COHX
20260514_092840,2026-05-14,USA - ETF,COIA
20260514_092840,2026-05-14,USA - ETF,COIG
20260514_092840,2026-05-14,USA - ETF,COII
20260514_092840,2026-05-14,USA - ETF,COIO
20260514_092840,2026-05-14,USA - ETF,COIW
20260514_092840,2026-05-14,USA - ETF,COLD
20260514_092840,2026-05-14,USA - ETF,COLO
20260514_092840,2026-05-14,USA - ETF,COM
20260514_092840,2026-05-14,USA - ETF,COMB
20260514_092840,2026-05-14,USA - ETF,COMD
20260514_092840,2026-05-14,USA - ETF,COMT
20260514_092840,2026-05-14,USA - ETF,CONI
20260514_092840,2026-05-14,USA - ETF,CONL
20260514_092840,2026-05-14,USA - ETF,CONX
20260514_092840,2026-05-14,USA - ETF,CONY
20260514_092840,2026-05-14,USA - ETF,COPA
20260514_092840,2026-05-14,USA - ETF,COPJ
20260514_092840,2026-05-14,USA - ETF,COPP
20260514_092840,2026-05-14,USA - ETF,COPX
20260514_092840,2026-05-14,USA - ETF,COPY
20260514_092840,2026-05-14,USA - ETF,COPZ
20260514_092840,2026-05-14,USA - ETF,CORB
20260514_092840,2026-05-14,USA - ETF,CORD
20260514_092840,2026-05-14,USA - ETF,CORN
20260514_092840,2026-05-14,USA - ETF,CORO
20260514_092840,2026-05-14,USA - ETF,CORP
20260514_092840,2026-05-14,USA - ETF,COSW
20260514_092840,2026-05-14,USA - ETF,COTG
20260514_092840,2026-05-14,USA - ETF,COWG
20260514_092840,2026-05-14,USA - ETF,COWS
20260514_092840,2026-05-14,USA - ETF,COWZ
20260514_092840,2026-05-14,USA - ETF,COYY
20260514_092840,2026-05-14,USA - ETF,COZX
20260514_092840,2026-05-14,USA - ETF,CPAG
20260514_092840,2026-05-14,USA - ETF,CPAI
20260514_092840,2026-05-14,USA - ETF,CPER
20260514_092840,2026-05-14,USA - ETF,CPHY
20260514_092840,2026-05-14,USA - ETF,CPII
20260514_092840,2026-05-14,USA - ETF,CPLB
20260514_092840,2026-05-14,USA - ETF,CPLS
20260514_092840,2026-05-14,USA - ETF,CPNJ
20260514_092840,2026-05-14,USA - ETF,CPNM
20260514_092840,2026-05-14,USA - ETF,CPNQ
20260514_092840,2026-05-14,USA - ETF,CPNS
20260514_092840,2026-05-14,USA - ETF,CPNX
20260514_092840,2026-05-14,USA - ETF,CPRA
20260514_092840,2026-05-14,USA - ETF,CPRJ
20260514_092840,2026-05-14,USA - ETF,CPRO
20260514_092840,2026-05-14,USA - ETF,CPRY
20260514_092840,2026-05-14,USA - ETF,CPSA
20260514_092840,2026-05-14,USA - ETF,CPSD
20260514_092840,2026-05-14,USA - ETF,CPSF
20260514_092840,2026-05-14,USA - ETF,CPSJ
20260514_092840,2026-05-14,USA - ETF,CPSL
20260514_092840,2026-05-14,USA - ETF,CPSM
20260514_092840,2026-05-14,USA - ETF,CPSN
20260514_092840,2026-05-14,USA - ETF,CPSO
20260514_092840,2026-05-14,USA - ETF,CPSP
20260514_092840,2026-05-14,USA - ETF,CPSR
20260514_092840,2026-05-14,USA - ETF,CPST
20260514_092840,2026-05-14,USA - ETF,CPSU
20260514_092840,2026-05-14,USA - ETF,CPSY
20260514_092840,2026-05-14,USA - ETF,CPT
20260514_092840,2026-05-14,USA - ETF,CPXR
20260514_092840,2026-05-14,USA - ETF,CPZ
20260514_092840,2026-05-14,USA - ETF,CQQQ
20260514_092840,2026-05-14,USA - ETF,CQTM
20260514_092840,2026-05-14,USA - ETF,CRAK
20260514_092840,2026-05-14,USA - ETF,CRBN
20260514_092840,2026-05-14,USA - ETF,CRCA
20260514_092840,2026-05-14,USA - ETF,CRCD
20260514_092840,2026-05-14,USA - ETF,CRCG
20260514_092840,2026-05-14,USA - ETF,CRCO
20260514_092840,2026-05-14,USA - ETF,CRDD
20260514_092840,2026-05-14,USA - ETF,CRDT
20260514_092840,2026-05-14,USA - ETF,CRDU
20260514_092840,2026-05-14,USA - ETF,CRDX
20260514_092840,2026-05-14,USA - ETF,CRED
20260514_092840,2026-05-14,USA - ETF,CRF
20260514_092840,2026-05-14,USA - ETF,CRMG
20260514_092840,2026-05-14,USA - ETF,CRMU
20260514_092840,2026-05-14,USA - ETF,CRMX
20260514_092840,2026-05-14,USA - ETF,CRPT
20260514_092840,2026-05-14,USA - ETF,CRSH
20260514_092840,2026-05-14,USA - ETF,CRT
20260514_092840,2026-05-14,USA - ETF,CRTC
20260514_092840,2026-05-14,USA - ETF,CRUX
20260514_092840,2026-05-14,USA - ETF,CRWG
20260514_092840,2026-05-14,USA - ETF,CRWL
20260514_092840,2026-05-14,USA - ETF,CRWU
20260514_092840,2026-05-14,USA - ETF,CRXP
20260514_092840,2026-05-14,USA - ETF,CRY
20260514_092840,2026-05-14,USA - ETF,CSB
20260514_092840,2026-05-14,USA - ETF,CSCL
20260514_092840,2026-05-14,USA - ETF,CSCS
20260514_092840,2026-05-14,USA - ETF,CSD
20260514_092840,2026-05-14,USA - ETF,CSEX
20260514_092840,2026-05-14,USA - ETF,CSHI
20260514_092840,2026-05-14,USA - ETF,CSHP
20260514_092840,2026-05-14,USA - ETF,CSIO
20260514_092840,2026-05-14,USA - ETF,CSM
20260514_092840,2026-05-14,USA - ETF,CSMD
20260514_092840,2026-05-14,USA - ETF,CSNR
20260514_092840,2026-05-14,USA - ETF,CSPF
20260514_092840,2026-05-14,USA - ETF,CSQ
20260514_092840,2026-05-14,USA - ETF,CSRE
20260514_092840,2026-05-14,USA - ETF,CSSD
20260514_092840,2026-05-14,USA - ETF,CSTK
20260514_092840,2026-05-14,USA - ETF,CTA
20260514_092840,2026-05-14,USA - ETF,CTAP
20260514_092840,2026-05-14,USA - ETF,CTBI
20260514_092840,2026-05-14,USA - ETF,CTEC
20260514_092840,2026-05-14,USA - ETF,CTEF
20260514_092840,2026-05-14,USA - ETF,CTEX
20260514_092840,2026-05-14,USA - ETF,CTIF
20260514_092840,2026-05-14,USA - ETF,CTMA
20260514_092840,2026-05-14,USA - ETF,CTWO
20260514_092840,2026-05-14,USA - ETF,CURE
20260514_092840,2026-05-14,USA - ETF,CUSD
20260514_092840,2026-05-14,USA - ETF,CUT
20260514_092840,2026-05-14,USA - ETF,CVAR
20260514_092840,2026-05-14,USA - ETF,CVIE
20260514_092840,2026-05-14,USA - ETF,CVLC
20260514_092840,2026-05-14,USA - ETF,CVMC
20260514_092840,2026-05-14,USA - ETF,CVNX
20260514_092840,2026-05-14,USA - ETF,CVNY
20260514_092840,2026-05-14,USA - ETF,CVRD
20260514_092840,2026-05-14,USA - ETF,CVRT
20260514_092840,2026-05-14,USA - ETF,CVSB
20260514_092840,2026-05-14,USA - ETF,CVY
20260514_092840,2026-05-14,USA - ETF,CWB
20260514_092840,2026-05-14,USA - ETF,CWEB
20260514_092840,2026-05-14,USA - ETF,CWI
20260514_092840,2026-05-14,USA - ETF,CWII
20260514_092840,2026-05-14,USA - ETF,CWS
20260514_092840,2026-05-14,USA - ETF,CWVX
20260514_092840,2026-05-14,USA - ETF,CWY
20260514_092840,2026-05-14,USA - ETF,CXE
20260514_092840,2026-05-14,USA - ETF,CXH
20260514_092840,2026-05-14,USA - ETF,CXRN
20260514_092840,2026-05-14,USA - ETF,CXSE
20260514_092840,2026-05-14,USA - ETF,CZA
20260514_092840,2026-05-14,USA - ETF,CZAR
20260514_092840,2026-05-14,USA - ETF,DABS
20260514_092840,2026-05-14,USA - ETF,DADS
20260514_092840,2026-05-14,USA - ETF,DAK
20260514_092840,2026-05-14,USA - ETF,DALI
20260514_092840,2026-05-14,USA - ETF,DAMD
20260514_092840,2026-05-14,USA - ETF,DANA
20260514_092840,2026-05-14,USA - ETF,DAPP
20260514_092840,2026-05-14,USA - ETF,DAPR
20260514_092840,2026-05-14,USA - ETF,DARP
20260514_092840,2026-05-14,USA - ETF,DAT
20260514_092840,2026-05-14,USA - ETF,DAUG
20260514_092840,2026-05-14,USA - ETF,DAX
20260514_092840,2026-05-14,USA - ETF,DBA
20260514_092840,2026-05-14,USA - ETF,DBAW
20260514_092840,2026-05-14,USA - ETF,DBB
20260514_092840,2026-05-14,USA - ETF,DBC
20260514_092840,2026-05-14,USA - ETF,DBE
20260514_092840,2026-05-14,USA - ETF,DBEF
20260514_092840,2026-05-14,USA - ETF,DBEM
20260514_092840,2026-05-14,USA - ETF,DBEU
20260514_092840,2026-05-14,USA - ETF,DBEZ
20260514_092840,2026-05-14,USA - ETF,DBJP
20260514_092840,2026-05-14,USA - ETF,DBL
20260514_092840,2026-05-14,USA - ETF,DBMF
20260514_092840,2026-05-14,USA - ETF,DBND
20260514_092840,2026-05-14,USA - ETF,DBO
20260514_092840,2026-05-14,USA - ETF,DBP
20260514_092840,2026-05-14,USA - ETF,DCMT
20260514_092840,2026-05-14,USA - ETF,DCOR
20260514_092840,2026-05-14,USA - ETF,DCRE
20260514_092840,2026-05-14,USA - ETF,DDDD
20260514_092840,2026-05-14,USA - ETF,DDEC
20260514_092840,2026-05-14,USA - ETF,DDFA
20260514_092840,2026-05-14,USA - ETF,DDFD
20260514_092840,2026-05-14,USA - ETF,DDFF
20260514_092840,2026-05-14,USA - ETF,DDFJ
20260514_092840,2026-05-14,USA - ETF,DDFL
20260514_092840,2026-05-14,USA - ETF,DDFM
20260514_092840,2026-05-14,USA - ETF,DDFN
20260514_092840,2026-05-14,USA - ETF,DDFO
20260514_092840,2026-05-14,USA - ETF,DDFS
20260514_092840,2026-05-14,USA - ETF,DDFY
20260514_092840,2026-05-14,USA - ETF,DDIV
20260514_092840,2026-05-14,USA - ETF,DDLS
20260514_092840,2026-05-14,USA - ETF,DDM
20260514_092840,2026-05-14,USA - ETF,DDNQ
20260514_092840,2026-05-14,USA - ETF,DDSQ
20260514_092840,2026-05-14,USA - ETF,DDT
